,review_url,artist_id
11133,/reviews/albums/17552-we-are-the-21st-century-ambassadors-of-peace-magic/,30523-foxygen
11134,/reviews/albums/22887-araya-ep/,34207-fatima-yahama
11135,/reviews/albums/320-facts-and-fictions/,148-asian-dub-foundation
11136,/reviews/albums/19556-castanets-decimation-blues/,923-castanets
11137,/reviews/albums/2014-the-amos-house-collection-vol-2/,various-various-artists
11138,/reviews/albums/2134-discovery/,990-daft-punk
11139,/reviews/albums/18822-stephen-malkmus-and-the-jicks-wig-out-at-jagbags/,26519-stephen-malkmus-and-the-jicks
11140,/reviews/albums/23342-towards-language/,5260-arve-henriksen
11141,/reviews/albums/tracy-chapman-tracy-chapman/,33193-tracy-chapman
11142,/reviews/albums/19538-sighs-easy-to-forget-ep/,32355-sighs
11143,/reviews/albums/19970-you-whom-i-have-always-hated/,10726-the-body
11144,/reviews/albums/19970-you-whom-i-have-always-hated/,30076-thou
11145,/reviews/albums/18048-sandwell-district-fabric-69/,31301-sandwell-district
11146,/reviews/albums/3925-cryonics/,1981-hot-cross
11147,/reviews/albums/20999-beauty-behind-the-madness/,29533-the-weeknd
11148,/reviews/albums/6359-european-onion/,3343-pluxus
11149,/reviews/albums/khalid-suncity-ep/,34219-khalid
11150,/reviews/albums/13854-five-american-portraits/,5445-red-krayola-with-art-language
11151,/reviews/albums/20563-hysteria/,32879-drainolith
11152,/reviews/albums/15508-these-trails/,29671-these-trails
11153,/reviews/albums/16072-rihanna-talk-that-talk/,5310-rihanna
11154,/reviews/albums/gunna-drip-or-drown-2/,gunna
11155,/reviews/albums/19569-the-vacant-lots-departure/,29379-the-vacant-lots
11156,/reviews/albums/20444-fading-love/,30090-george-fitzgerald
11157,/reviews/albums/9751-disco-romance/,5064-sally-shapiro
11158,/reviews/albums/3018-bbc-sessions/,1467-faust
11159,/reviews/albums/21150-st-germain/,33260-st-germain
11160,/reviews/albums/11935-the-best-of-bobby-womack-the-soul-years/,10286-bobby-womack
11161,/reviews/albums/halsey-manic/,33119-halsey
11162,/reviews/albums/14330-the-shape-of-punk-to-come-a-chimerical-bombation-in-12-bursts-deluxe-edition/,3552-refused
11163,/reviews/albums/9225-blue-collar/,4844-rhymefest
11164,/reviews/albums/1215-more-specific-less-pacific/,643-caesura
11165,/reviews/albums/12178-some-small-history/,3373-portastatic
11166,/reviews/albums/kate-nv-room-for-the-moon/,34493-kate-nv
11167,/reviews/albums/22020-sremmlife-2/,32655-rae-sremmurd
11168,/reviews/albums/20214-man-it-feels-like-space-again/,30264-pond
11169,/reviews/albums/15263-vs-legacy-edition-vitalogy-legacy-edition-live-at-the-orpheum-theatre-boston/,3272-pearl-jam
11170,/reviews/albums/20298-alkali/,32780-rahel
11171,/reviews/albums/14887-mighty-ep/,29187-lord-huron
11172,/reviews/albums/17991-alpoko-don-the-ol-soul-ep/,30543-alpoko-don
11173,/reviews/albums/caroline-shaw-attacca-quartet-orange/,33298-caroline-shaw
11174,/reviews/albums/caroline-shaw-attacca-quartet-orange/,cca-quartet
11175,/reviews/albums/20440-send-two-sunsets/,30512-gacha
11176,/reviews/albums/22012-post-plague/,32193-odonis-odonis
11177,/reviews/albums/20143-jackrabbit/,31370-san-fermin
11178,/reviews/albums/sandro-perri-in-another-life/,29980-sandro-perri
11179,/reviews/albums/diddy-dirty-money-last-train-to-paris/,diddy-dirty-money
11180,/reviews/albums/19078-smoke-dza-dreamzoneachieve/,31027-smoke-dza
11181,/reviews/albums/3327-touch-not-the-cat/,1632-jake-fairley
11182,/reviews/albums/10716-two-sevens-clash-the-30th-anniversary-edition/,5474-culture
11183,/reviews/albums/5764-thriller/,3029-new-end-original
11184,/reviews/albums/bob-dylan-bob-dylan-rolling-thunder-revue-the-1975-live-recordings/,1177-bob-dylan
11185,/reviews/albums/21761-dame-fortune/,3581-rjd2
11186,/reviews/albums/12216-heavenly-bender/,8175-sam-champion
11187,/reviews/albums/bill-callahan-shepherd-in-a-sheepskin-vest/,5231-bill-callahan
11188,/reviews/albums/1773-earthtones/,922-crown-city-rockers
11189,/reviews/albums/madonna-madame-x/,2637-madonna
11190,/reviews/albums/20742-glider/,33019-heather-woods-broderick
11191,/reviews/albums/3129-fog/,1528-fog
11192,/reviews/albums/14510-are-you-my-mother/,13069-kathryn-calder
11193,/reviews/albums/ra-ra-riot-superbloom/,5932-ra-ra-riot
11194,/reviews/albums/dizzee-rascal-e3-af/,1096-dizzee-rascal
11195,/reviews/albums/2527-backstroke/,249-matthew-dear
11196,/reviews/albums/1104-music-by-cavelight/,554-blockhead
11197,/reviews/albums/bobby-krlic-midsommar-original-score/,33928-bobby-krlic
11198,/reviews/albums/8404-mgm-endings-cellar-door-remixes/,4452-john-vanderslice
11199,/reviews/albums/12512-original-darkness/,944-christina-carter
11200,/reviews/albums/10237-flight-of-the-bass-delegate/,5273-jai-alai-savant
11201,/reviews/albums/15458-blue-suicide/,28621-coma-cinema
11202,/reviews/albums/19236-final-conflict-ashes-to-ashes/,32211-final-conflict
11203,/reviews/albums/8763-5-easy-pieces/,4636-scott-walker
11204,/reviews/albums/17100-years-past-matter/,26785-kralice
11205,/reviews/albums/dax-pierson-nerve-bumps-a-queer-divine-dissatisfaction/,7444-dax-pierson
11206,/reviews/albums/10579-places-like-this/,212-architecture-in-helsinki
11207,/reviews/albums/luh-love-hates-what-you-become/,32585-luh
11208,/reviews/albums/19866-hookworms-the-hum/,31499-hookworms
11209,/reviews/albums/13368-conditions/,28217-the-temper-trap
11210,/reviews/albums/sault-untitled-black-is/,ult
11211,/reviews/albums/5466-agit-itter-it-it-ep/,2846-mouse-on-mars
11212,/reviews/albums/the-bush-tetras-rhythm-and-paranoia-the-best-of-bush-tetras/,20280-the-bush-tetras
11213,/reviews/albums/18295-fuck-buttons-slow-focus/,5684-fuck-buttons
11214,/reviews/albums/8665-lisbon/,4591-keith-fullerton-whitman
11215,/reviews/albums/18122-lust-for-youth-perfect-view/,30758-lust-for-youth
11216,/reviews/albums/16310-dub-the-world-actually-remixed/,28895-la-big-vic
11217,/reviews/albums/nicole-dollanganger-heart-shaped-bed/,33216-nicole-dollanganger
11218,/reviews/albums/14668-fields/,28804-junip
11219,/reviews/albums/20134-signs-under-test/,4183-john-tejada
11220,/reviews/albums/13472-central-market/,461-tyondai-braxton
11221,/reviews/albums/9438-ole-tarantula/,4931-robyn-hitchcock-the-venus-3
11222,/reviews/albums/12499-brighten-the-corners-nicene-creedence-ed/,3268-pavement
11223,/reviews/albums/8908-brothers-from-another/,4713-young-gunz
11224,/reviews/albums/4560-aha-shake-heartbreak/,2353-kings-of-leon
11225,/reviews/albums/22192-jaguar-mirror/,33871-thunder-tillman
11226,/reviews/albums/wild-nothing-laughing-gas/,28353-wild-nothing
11227,/reviews/albums/3553-storm-hymnal-gems-from-the-vault-of-grant-lee-buffalo/,1774-grant-lee-buffalo
11228,/reviews/albums/7105-palo-santo/,3762-shearwater
11229,/reviews/albums/16192-dimensional-rip-7-thee-physical-remixes/,9778-pictureplane
11230,/reviews/albums/19131-curreny-the-drive-in-theatre/,29043-curreny
11231,/reviews/albums/22188-lovers/,778-nels-cline
11232,/reviews/albums/6562-volume-one-unindian-songs/,3454-pedestrian
11233,/reviews/albums/7748-synthstatic/,4070-skywave
11234,/reviews/albums/haram-when-you-have-won-you-have-lost/,haram
11235,/reviews/albums/17101-respect-the-fly-shit/,30412-meyhem-lauren
11236,/reviews/albums/why-aokohio/,4593-why
11237,/reviews/albums/pauline-oliveros-stuart-dempster-pan-deep-listening/,15828-pauline-oliveros
11238,/reviews/albums/pauline-oliveros-stuart-dempster-pan-deep-listening/,33987-stuart-dempster
11239,/reviews/albums/pauline-oliveros-stuart-dempster-pan-deep-listening/,33988-panaiotis
11240,/reviews/albums/13595-other-truths/,1122-do-make-say-think
11241,/reviews/albums/13269-mutually-arising/,1022-greg-davis
11242,/reviews/albums/20095-picture-you/,28372-the-amazing
11243,/reviews/albums/15838-fatou/,29937-fatoumata-diawara
11244,/reviews/albums/shame-drunk-tank-pink/,34225-shame
11245,/reviews/albums/20957-till-its-all-forgotten/,33121-farao
11246,/reviews/albums/15521-fiend-without-a-facewest-end-motel/,8583-brent-hinds
11247,/reviews/albums/12213-looking-into-it/,55-all-girl-summer-fun-band
11248,/reviews/albums/19845-pc-worship-social-rust/,32419-pc-worship
11249,/reviews/albums/sun-ra-and-his-arkestra-the-magic-city-my-brother-the-wind-vol-1/,32455-sun-ra-and-his-arkestra
11250,/reviews/albums/senyawa-alkisah/,34109-senyawa
11251,/reviews/albums/18331-vasaeleth-all-uproarious-darkness/,31534-vasaeleth
11252,/reviews/albums/7617-heres-to-shutting-up/,3998-superchunk
11253,/reviews/albums/18496-mark-lanegan-imitations/,2422-mark-lanegan
11254,/reviews/albums/17228-salute-me-or-shoot-me-4-banned-from-america/,29211-waka-flocka-flame
11255,/reviews/albums/1067-talkin-honky-blues/,529-buck-65
11256,/reviews/albums/15060-spiritual-mental-physical/,27511-death
11257,/reviews/albums/16443-lightships/,30246-lightships
11258,/reviews/albums/4058-there-are-no-new-clouds/,2075-ides-of-space
11259,/reviews/albums/david-john-morris-monastic-love-songs/,david-john-morris
11260,/reviews/albums/pallbearer-forgotten-days/,30107-pallbearer
11261,/reviews/albums/20203-scharpling-and-wurster-the-best-of-the-best-show/,4042-scharpling-and-wurster
11262,/reviews/albums/22604-arcade/,33713-topaz-jones
11263,/reviews/albums/16859-channel-orange/,29508-frank-ocean
11264,/reviews/albums/the-meters-look-ka-py-py/,6255-the-meters
11265,/reviews/albums/2580-remember-that-i-love-you/,1227-kimya-dawson
11266,/reviews/albums/2846-hashin-it-out/,1369-euphone
11267,/reviews/albums/laura-jane-grace-stay-alive/,laura-jane-grace
11268,/reviews/albums/16533-harmonicraft/,8794-torche
11269,/reviews/albums/6112-the-world-and-everything-in-it/,3219-the-oranges-band
11270,/reviews/albums/10624-hostluft/,5437-library-tapes
11271,/reviews/albums/didi-like-memory-foam/,didi
11272,/reviews/albums/remember-sports-sunchokes/,emember-sports
11273,/reviews/albums/itzy-guess-who/,zy
11274,/reviews/albums/16663-diver/,27249-lemonade
11275,/reviews/albums/2477-a-grown-ass-man/,1165-dump
11276,/reviews/albums/suicideboys-long-term-effects-of-suffering/,dollaruicideboydollar
11277,/reviews/albums/18491-bill-callahan-dream-river/,5231-bill-callahan
11278,/reviews/albums/5583-combat/,2911-mochipet
11279,/reviews/albums/10262-what-the-hell-do-i-know-ep/,5287-illinois
11280,/reviews/albums/3494-multi-kontra-culti-vs-irony/,1744-gogol-bordello
11281,/reviews/albums/20601-settler/,30329-vattnet-viskar
11282,/reviews/albums/20394-the-early-years-ep/,31978-girl-band
11283,/reviews/albums/10594-wattstax/,various-various-artists
11284,/reviews/albums/19835-a-certain-ratio-sextet/,245-a-certain-ratio
11285,/reviews/albums/10572-the-hymn-of-the-north-star/,15877-loren-connors
11286,/reviews/albums/12291-everything-is-borrowed/,3959-the-streets
11287,/reviews/albums/21753-the-rarity-of-experience/,33460-chris-forsyth-and-the-solar-motel-band
11288,/reviews/albums/14686-tsol/,26957-shad
11289,/reviews/albums/15215-helioscope/,29562-vessels
11290,/reviews/albums/410-terra-nova-ep/,192-the-austerity-program
11291,/reviews/albums/20355-700-fill-ep/,30729-ratking
11292,/reviews/albums/18339-baroness-live-at-maida-vale/,5450-baroness
11293,/reviews/albums/dj-manny-signals-in-my-head/,dj-manny
11294,/reviews/albums/13199-ciao/,4236-tiga
11295,/reviews/albums/18732-william-onyeabor-who-is-william-onyeabor/,31843-william-onyeabor
11296,/reviews/albums/18438-califone-stitches/,651-califone
11297,/reviews/albums/21961-breakin-point/,4966-peter-bjorn-and-john
11298,/reviews/albums/7279-strayed-ep/,3843-smog
11299,/reviews/albums/17418-out-of-it-and-into-it/,6897-tall-firs
11300,/reviews/albums/10445-lion-the-girl/,2940-midnight-movies
11301,/reviews/albums/6383-relaxation-of-the-asshole/,3353-robert-pollard
11302,/reviews/albums/8603-blood-is-trouble/,4566-greg-weeks
11303,/reviews/albums/5879-dodeka/,3085-arne-nordheim
11304,/reviews/albums/8671-sanddollars-ep/,4593-why
11305,/reviews/albums/6902-lost-and-found-hip-hop-underground-soul-classics/,3631-pete-rock
11306,/reviews/albums/7939-rideau/,4173-tape
11307,/reviews/albums/12107-waiting-for-the-sunrise/,5084-david-vandervelde
11308,/reviews/albums/13986-wildling/,2261-kammerflimmer-kollektief
11309,/reviews/albums/22524-joanne/,27895-lady-gaga
11310,/reviews/albums/1306-super-extra-gravity/,682-the-cardigans
11311,/reviews/albums/17213-psychedelic-pill/,4693-neil-young
11312,/reviews/albums/17213-psychedelic-pill/,31601-crazy-horse
11313,/reviews/albums/poppy-flux/,poppy
11314,/reviews/albums/10439-silent-shout-deluxe-edition/,2378-the-knife
11315,/reviews/albums/control-top-covert-contracts/,control-top
11316,/reviews/albums/20809-personal-sunlight/,33059-sassyblack
11317,/reviews/albums/tom-petty-wildflowers/,9474-tom-petty
11318,/reviews/albums/2921-par-noussss-touss-les-trous-de-vos-cranes/,1417-et-sans
11319,/reviews/albums/1515-winchester-cathedral/,779-clinic
11320,/reviews/albums/4732-acoustic-rock-n-roll/,2452-john-lennon
11321,/reviews/albums/15208-lasers/,1657-lupe-fiasco
11322,/reviews/albums/15441-reflection/,29478-chalk-circle
11323,/reviews/albums/22878-various-artists-outro-tempo-electronic-and-contemporary-music-from-brazil-1978-1992/,various-various-artists
11324,/reviews/albums/15286-the-flaming-lips-with-neon-indian/,1504-the-flaming-lips
11325,/reviews/albums/15286-the-flaming-lips-with-neon-indian/,28027-neon-indian
11326,/reviews/albums/203-portrait-of-entwistle-ep/,101-the-anomoanon
11327,/reviews/albums/17996-sam-amidon-bright-sunny-south/,10015-sam-amidon
11328,/reviews/albums/yves-jarvis-sundry-rock-song-stock/,yves-jarvis
11329,/reviews/albums/20191-fantastic-planet/,28308-noveller
11330,/reviews/albums/3549-excerpts-from-the-diary-of-todd-zilla-ep/,1773-grandaddy
11331,/reviews/albums/author-and-publisher-beastland/,31280-author-publisher
11332,/reviews/albums/st-vincent-masseducation/,5367-st-vincent
11333,/reviews/albums/14420-art-school-girls/,28620-ninjasonik
11334,/reviews/albums/12344-sunshine-lies/,4014-matthew-sweet
11335,/reviews/albums/12594-luniculaire-ep/,5689-white-hinterland
11336,/reviews/albums/snail-mail-valentine/,34205-snail-mail
11337,/reviews/albums/elliott-smith-elliott-smith/,3840-elliott-smith
11338,/reviews/albums/inexorum-moonlit-navigation/,nexorum
11339,/reviews/albums/6729-after-the-last/,3548-the-red-thread
11340,/reviews/albums/1149-emoh/,586-lou-barlow
11341,/reviews/albums/pink-siifu-negro/,pink-siifu
11342,/reviews/albums/mary-halvorson-john-dieterich-a-tangle-of-stars/,12609-mary-halvorson
11343,/reviews/albums/mary-halvorson-john-dieterich-a-tangle-of-stars/,23310-john-dieterich
11344,/reviews/albums/7782-apples-and-synthesizers/,4097-solvent
11345,/reviews/albums/23291-missing-link-ep/,33978-nick-murphy
11346,/reviews/albums/14940-hollywood-town-hall-expanded-edition-tomorrow-the-green-grass-legacy-edition/,2174-the-jayhawks
11347,/reviews/albums/15478-larceny-old-lace/,8484-the-coathangers
11348,/reviews/albums/14299-say-it/,4959-born-ruffians
11349,/reviews/albums/4276-dis/,2199-johann-johannsson
11350,/reviews/albums/11401-konk/,2393-the-kooks
11351,/reviews/albums/20660-how-far-will-you-go-the-sm-recordings-1973-81/,32970-smokey
11352,/reviews/albums/14598-im-having-fun-now/,28920-jenny-and-johnny
11353,/reviews/albums/5229-danger-rock-science/,2738-menthol
11354,/reviews/albums/15966-audio-video-disco/,2223-justice
11355,/reviews/albums/dj-shadow-the-mountain-has-fallen-ep/,1113-dj-shadow
11356,/reviews/albums/13021-fake-surfers/,5576-the-intelligence
11357,/reviews/albums/18059-uncle-acid-and-the-deadbeats-mind-control/,31307-uncle-acid-and-the-deadbeats
11358,/reviews/albums/4126-the-creek-drank-the-cradle/,26448-iron-wine
11359,/reviews/albums/young-thug-gunna-young-stoner-life-slime-language-2/,30587-young-thug
11360,/reviews/albums/young-thug-gunna-young-stoner-life-slime-language-2/,gunna
11361,/reviews/albums/young-thug-gunna-young-stoner-life-slime-language-2/,young-stoner-life
11362,/reviews/albums/10783-live-from-austin-tx/,525-david-byrne
11363,/reviews/albums/15462-nursing-home/,27870-lets-wrestle
11364,/reviews/albums/8869-danelectro-ep/,4699-yo-la-tengo
11365,/reviews/albums/1513-internal-wrangler/,779-clinic
11366,/reviews/albums/21053-the-things-we-do-to-find-people-who-feel-like-us/,32223-beach-slang
11367,/reviews/albums/2507-even-further-behind/,1182-dave-derby
11368,/reviews/albums/8883-cant-hear-nothin/,4702-yesterdays-kids
11369,/reviews/albums/17810-dave-grohl-sound-city-ost/,8214-dave-grohl
11370,/reviews/albums/12586-an-invitation/,8485-van-dyke-parks
11371,/reviews/albums/12586-an-invitation/,14103-inara-george
11372,/reviews/albums/12025-here-we-stand/,5221-the-fratellis
11373,/reviews/albums/16277-animal-joy/,3762-shearwater
11374,/reviews/albums/8894-crown-of-fuzzy-groove/,4708-seiichi-yamamoto
11375,/reviews/albums/10751-total-magique/,4670-we-are-wolves
11376,/reviews/albums/7737-the-rosetta-stone/,4060-sankofa
11377,/reviews/albums/13723-ouled-bambara-portraits-of-gnawa/,various-various-artists
11378,/reviews/albums/8805-with-love-and-squalor/,4668-we-are-scientists
11379,/reviews/albums/19781-to-love-queen-of-the-clouds/,31247-to-love
11380,/reviews/albums/nala-sinephro-space-18/,nala-sinephro
11381,/reviews/albums/16412-the-host/,30242-the-host
11382,/reviews/albums/22957-cubafonia/,34254-dayme-arocena
11383,/reviews/albums/5749-fly-or-die/,3021-nerd
11384,/reviews/albums/12273-yosuga/,2998-nagisa-ni-te
11385,/reviews/albums/5717-the-national/,3006-the-national
11386,/reviews/albums/12696-fabric-42/,5267-ame
11387,/reviews/albums/4575-knightboat-ep/,2365-kat-cosm
11388,/reviews/albums/17554-a-wonder-working-stone/,30977-alasdair-roberts-and-friends
11389,/reviews/albums/4776-muddlin-gear/,2475-jamie-lidell
11390,/reviews/albums/2640-other-peoples-lives/,1279-ray-davies
11391,/reviews/albums/10551-crickets-the-best-of-the-fading-captain-series-1999-2007/,3353-robert-pollard
11392,/reviews/albums/21789-slime-season-3/,30587-young-thug
11393,/reviews/albums/686-london-stone/,343-the-bevis-frond
11394,/reviews/albums/20855-lianne-la-havas-blood/,33079-lianne-la-havas
11395,/reviews/albums/4505-angherr-shisspa/,2320-koenji-hyakkei
11396,/reviews/albums/ride-weather-diaries/,3574-ride
11397,/reviews/albums/19251-ex-cult-midnight-passenger/,30734-ex-cult
11398,/reviews/albums/23084-gods-problem-child/,3107-willie-nelson
11399,/reviews/albums/14406-catoptric/,3486-psychic-ills
11400,/reviews/albums/11209-safe-sound/,2366-justus-kohncke
11401,/reviews/albums/8598-singles-1989-1991/,4564-the-wedding-present
11402,/reviews/albums/16587-s-carey-hoyas-ep/,28938-s-carey
11403,/reviews/albums/19524-nonono-we-are-only-what-we-feel/,32351-nonono
11404,/reviews/albums/5971-la-sirena-de-pecera/,3143-old-time-relijun
11405,/reviews/albums/21810-junjo-presents-wins-the-world-cup/,various-various-artists
11406,/reviews/albums/5866-in-my-mind-all-the-time/,3077-numbers
11407,/reviews/albums/15580-pl3dge/,5605-killer-mike
11408,/reviews/albums/20346-if/,7693-paul-de-jong
11409,/reviews/albums/19879-marianne-faithfull-give-my-love-to-london/,1442-marianne-faithfull
11410,/reviews/albums/406-crydamoure-presents-waves-ii/,189-archigram
11411,/reviews/albums/9419-the-letting-go/,351-bonnie-prince-billy
11412,/reviews/albums/10048-buck-the-world/,5194-young-buck
11413,/reviews/albums/21400-school-girl-distortional-addictsappukeinum-heavymetallic/,33416-number-girl
11414,/reviews/albums/8302-the-swimmer-ep/,4387-tren-brothers
11415,/reviews/albums/22547-rage-the-machine/,10763-joe-budden
11416,/reviews/albums/21423-live-at-moe/,33421-7-year-bitch
11417,/reviews/albums/8449-calling-albany/,4472-vermont
11418,/reviews/albums/mogwai-every-countrys-sun/,2801-mogwai
11419,/reviews/albums/16388-primitive-weapons-the-shadow-gallery/,30196-primitive-weapons
11420,/reviews/albums/16288-biokinetics/,30240-porter-ricks
11421,/reviews/albums/22505-holiday-for-strings/,34025-peter-stampfel
11422,/reviews/albums/2512-a-blessing-and-a-curse/,1183-drive-by-truckers
11423,/reviews/albums/4024-ive-visited-the-island-of-jocks-and-jazz/,2050-the-hospitals
11424,/reviews/albums/9555-surf-boundaries/,4986-christopher-willits
11425,/reviews/albums/13960-have-one-on-me/,3096-joanna-newsom
11426,/reviews/albums/hole-live-through-this/,6162-hole
11427,/reviews/albums/say-sue-me-where-we-were-together/,y-sue-me
11428,/reviews/albums/8530-the-summer-of-mars/,4521-vera-cruise
11429,/reviews/albums/21270-my-name-is/,33337-doug-hream
11430,/reviews/albums/22gz-growth-and-development/,22gz
11431,/reviews/albums/23161-the-weather/,30264-pond
11432,/reviews/albums/tennis-swimmer/,28984-tennis
11433,/reviews/albums/7917-waters-suite/,4167-nobukazu-takemura
11434,/reviews/albums/iggy-azalea-in-my-defense/,30296-iggy-azalea
11435,/reviews/albums/lolo-zouai-high-highs-to-low-lows/,lolo-zouai
11436,/reviews/albums/21563-potential/,31225-the-range
11437,/reviews/albums/20543-you-should-be-here/,32908-kehlani
11438,/reviews/albums/16330-modern-jester/,7929-aaron-dilloway
11439,/reviews/albums/abstract-mindstate-dreams-still-inspire/,bstract-mindstate
11440,/reviews/albums/95-kaarmelautakunta/,45-alamaailman-vasarat
11441,/reviews/albums/17096-yokokimthurston/,3161-yoko-ono
11442,/reviews/albums/17096-yokokimthurston/,1763-kim-gordon
11443,/reviews/albums/17096-yokokimthurston/,3874-thurston-moore
11444,/reviews/albums/11557-skeleton/,5789-abe-vigoda
11445,/reviews/albums/18260-palms-palms/,11889-palms
11446,/reviews/albums/13916-the-calcination-of-scout-niblett/,3037-scout-niblett
11447,/reviews/albums/19213-plague-vendor-free-to-eat/,32202-plague-vendor
11448,/reviews/albums/1605-invisible-invasion/,830-the-coral
11449,/reviews/albums/action-bronson-only-for-dolphins/,29708-action-bronson
11450,/reviews/albums/lil-durk-just-cause-yall-waited-2/,30216-lil-durk
11451,/reviews/albums/soccer-mommy-collection/,34346-soccer-mommy
11452,/reviews/albums/12409-surfing/,19335-megapuss
11453,/reviews/albums/16973-beams/,249-matthew-dear
11454,/reviews/albums/8864-summer-sun/,4699-yo-la-tengo
11455,/reviews/albums/13429-yellow-submarine/,546-the-beatles
11456,/reviews/albums/7236-alright-on-top/,3828-luke-slater
11457,/reviews/albums/19311-hundred-waters-the-moon-rang-like-a-bell/,30274-hundred-waters
11458,/reviews/albums/19673-vashti-bunyan-heartleap/,575-vashti-bunyan
11459,/reviews/albums/21221-nothing/,22051-kode9
11460,/reviews/albums/21324-glamorous-damage/,33376-gum
11461,/reviews/albums/16175-journey-of-the-deep-sea-dweller-i/,1149-drexciya
11462,/reviews/albums/3731-kicker-in-tow/,1883-hangedup
11463,/reviews/albums/10976-scottish-fiction-the-best-of-idlewild-1997-2007/,2078-idlewild
11464,/reviews/albums/lil-gotit-crazy-but-its-true/,lil-gotit
11465,/reviews/albums/22627-welcome-to-sideways/,5317-simian-mobile-disco
11466,/reviews/albums/9514-better-days-will-haunt-you/,731-chavez
11467,/reviews/albums/1439-in-praise-of-shadows/,743-chicago-underground-duo
11468,/reviews/albums/12424-we-are-beautiful-we-are-doomed/,5337-los-campesinos
11469,/reviews/albums/8856-living-with-war/,4693-neil-young
11470,/reviews/albums/8029-unite-tonight/,4223-those-peabodys
11471,/reviews/albums/22196-hypercaffium-spazzinate/,1204-descendents
11472,/reviews/albums/21370-ardipithecus/,33406-willow
11473,/reviews/albums/boy-scouts-free-company/,boy-scouts
11474,/reviews/albums/4295-damage-as-blues-explosion/,6138-blues-explosion
11475,/reviews/albums/ilovemakonnen-m3/,32436-ilovemakonnen
11476,/reviews/albums/wild-pink-a-billion-little-lights/,34197-wild-pink
11477,/reviews/albums/10144-cup/,3473-part-chimp
11478,/reviews/albums/23221-lindsey-buckingham-christine-mcvie/,10993-lindsey-buckingham
11479,/reviews/albums/23221-lindsey-buckingham-christine-mcvie/,34365-christine-mcvie
11480,/reviews/albums/quin-kirchner-the-shadows-and-the-light/,quin-kirchner
11481,/reviews/albums/westside-gunn-who-made-the-sunshine/,33609-westside-gunn
11482,/reviews/albums/15922-original-colors/,5373-high-places
11483,/reviews/albums/20017-yo-la-tengo-extra-painful/,4699-yo-la-tengo
11484,/reviews/albums/19916-deptford-goth-songs/,30065-deptford-goth
11485,/reviews/albums/20272-valis/,32767-mastery
11486,/reviews/albums/9344-the-future-crayon/,473-broadcast
11487,/reviews/albums/309-free-all-angels/,143-ash
11488,/reviews/albums/16999-of-babalon/,5938-the-howling-wind
11489,/reviews/albums/numun-voyage-au-soleil/,numun
11490,/reviews/albums/deer-tick-deer-tick-vol-1-deer-tick-vol-2/,5492-deer-tick
11491,/reviews/albums/22151-flood-network/,32989-katie-dey
11492,/reviews/albums/14368-oh-ep/,3187-oval
11493,/reviews/albums/yoko-ono-warzone/,3161-yoko-ono
11494,/reviews/albums/13830-heartland/,6803-owen-pallett
11495,/reviews/albums/11919-a-thousand-sharks-teeth/,4828-my-brightest-diamond
11496,/reviews/albums/carlos-nino-and-friends-actual-presence/,33625-carlos-nino-friends
11497,/reviews/albums/19471-once-more-round-the-sun/,2699-mastodon
11498,/reviews/albums/4237-kosmischer-pitch/,2182-jan-jelinek
11499,/reviews/albums/10537-late-night-tales/,2619-lindstrom
11500,/reviews/albums/brian-eno-music-for-installations/,526-brian-eno
11501,/reviews/albums/853-animal-magic/,424-bonobo
11502,/reviews/albums/20225-the-deal/,32734-sumac
11503,/reviews/albums/13129-walking-on-a-wire-richard-thompson-1968-2009/,4221-richard-thompson
11504,/reviews/albums/6844-subtitulo/,3605-josh-rouse
11505,/reviews/albums/17486-selling-my-soul/,2926-masta-killa
11506,/reviews/albums/half-waif-lavender/,33932-half-waif
11507,/reviews/albums/20487-damogen-furies/,3921-squarepusher
11508,/reviews/albums/8556-sorry-i-make-you-lush/,4541-wagon-christ
11509,/reviews/albums/16796-life-has-not-finished-with-me-yet/,3309-piano-magic
11510,/reviews/albums/20831-communion/,33029-years-years
11511,/reviews/albums/19227-teen-the-way-the-color/,30569-teen
11512,/reviews/albums/the-mattson-2-paradise/,he-mattson-2
11513,/reviews/albums/13855-silence/,7892-monolake
11514,/reviews/albums/billie-eilish-when-we-all-fall-asleep-where-do-we-go/,billie-eilish
11515,/reviews/albums/bnny-everything/,bnny
11516,/reviews/albums/17763-bandshell-caustic-view-ep/,31059-bandshell
11517,/reviews/albums/16671-254/,30092-254
11518,/reviews/albums/14660-the-trip/,28928-laetitia-sadier
11519,/reviews/albums/5454-all-hail-west-texas/,2845-the-mountain-goats
11520,/reviews/albums/labrinth-sia-diplo-lsd/,labrinth
11521,/reviews/albums/labrinth-sia-diplo-lsd/,4058-sia
11522,/reviews/albums/labrinth-sia-diplo-lsd/,1224-diplo
11523,/reviews/albums/10279-tromatic-reflexxions/,5296-von-sudenfed
11524,/reviews/albums/17936-charles-bradley-victim-of-love/,29876-charles-bradley
11525,/reviews/albums/21424-in-my-feelings-going-thru-it/,32643-boosie-badazz
11526,/reviews/albums/7428-kill-the-moonlight/,3916-spoon
11527,/reviews/albums/3054-the-heartfelt/,1486-figurine
11528,/reviews/albums/4501-beat/,2318-chris-knox
11529,/reviews/albums/7819-sybris/,4127-sybris
11530,/reviews/albums/12140-thorns/,312-beans
11531,/reviews/albums/21551-a-mineral-love/,576-bibio
